flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260602_010,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"9:15 AM on Tue, Jun 2","2:55 PM on Wed, Jun 3",1360,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|9:15 AM on Tue, Jun 2|NRT|2:55 PM on Wed, Jun 3|22 小時 40 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='9:15 AM on Tue, Jun 2', arrival='2:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='22 hr 40 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_011,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"9:15 AM on Tue, Jun 2","5:15 PM on Wed, Jun 3",1500,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|9:15 AM on Tue, Jun 2|NRT|5:15 PM on Wed, Jun 3|25 小時 0 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='9:15 AM on Tue, Jun 2', arrival='5:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='25 hr', stops=2, delay=None, price='NT$26157')"
SCR_20260602_012,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"9:15 AM on Tue, Jun 2","6:25 PM on Wed, Jun 3",1570,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|9:15 AM on Tue, Jun 2|NRT|6:25 PM on Wed, Jun 3|26 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='9:15 AM on Tue, Jun 2', arrival='6:25 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='26 hr 10 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_013,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","2:55 PM on Wed, Jun 3",1230,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|2:55 PM on Wed, Jun 3|20 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Tue, Jun 2', arrival='2:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='20 hr 30 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_014,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","5:15 PM on Wed, Jun 3",1370,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|5:15 PM on Wed, Jun 3|22 小時 50 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Tue, Jun 2', arrival='5:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='22 hr 50 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_015,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","6:25 PM on Wed, Jun 3",1440,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|6:25 PM on Wed, Jun 3|24 小時 0 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Tue, Jun 2', arrival='6:25 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='24 hr', stops=2, delay=None, price='NT$26157')"
SCR_20260602_016,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","9:00 PM on Wed, Jun 3",1595,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|9:00 PM on Wed, Jun 3|26 小時 35 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Tue, Jun 2', arrival='9:00 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='26 hr 35 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_017,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"6:50 AM on Tue, Jun 2","8:55 AM on Wed, Jun 3",1145,1,,26408.0,26408.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|6:50 AM on Tue, Jun 2|NRT|8:55 AM on Wed, Jun 3|19 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='6:50 AM on Tue, Jun 2', arrival='8:55 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='19 hr 5 min', stops=1, delay=None, price='NT$26408')"
SCR_20260602_018,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Tue, Jun 2","7:40 PM on Wed, Jun 3",1525,1,,26435.0,26435.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Tue, Jun 2|NRT|7:40 PM on Wed, Jun 3|25 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Tue, Jun 2', arrival='7:40 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='25 hr 25 min', stops=1, delay=None, price='NT$26435')"
SCR_20260602_019,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","1:40 PM on Wed, Jun 3",1075,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|1:40 PM on Wed, Jun 3|17 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Tue, Jun 2', arrival='1:40 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='17 hr 55 min', stops=1, delay=None, price='NT$27255')"
SCR_20260602_020,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","2:30 PM on Wed, Jun 3",1125,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|2:30 PM on Wed, Jun 3|18 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Tue, Jun 2', arrival='2:30 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='18 hr 45 min', stops=1, delay=None, price='NT$27255')"
SCR_20260602_021,"Cathay Pacific, JAL",全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","3:55 PM on Wed, Jun 3",1210,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|3:55 PM on Wed, Jun 3|20 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='12:45 PM on Tue, Jun 2', arrival='3:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='20 hr 10 min', stops=1, delay=None, price='NT$27255')"
SCR_20260602_022,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","4:05 PM on Wed, Jun 3",1220,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|4:05 PM on Wed, Jun 3|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Tue, Jun 2', arrival='4:05 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$27255')"
SCR_20260602_023,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","5:15 PM on Wed, Jun 3",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|5:15 PM on Wed, Jun 3|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Tue, Jun 2', arrival='5:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
SCR_20260602_024,Emirates,全服務航空 (FSC),,MXP,NRT,"2:15 PM on Tue, Jun 2","5:35 PM on Wed, Jun 3",1220,1,,29584.0,29584.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:15 PM on Tue, Jun 2|NRT|5:35 PM on Wed, Jun 3|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Emirates', departure='2:15 PM on Tue, Jun 2', arrival='5:35 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$29584')"
SCR_20260602_025,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"10:40 AM on Tue, Jun 2","8:55 AM on Wed, Jun 3",915,1,,29662.0,29662.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:40 AM on Tue, Jun 2|NRT|8:55 AM on Wed, Jun 3|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='10:40 AM on Tue, Jun 2', arrival='8:55 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 15 min', stops=1, delay=None, price='NT$29662')"
SCR_20260602_026,Etihad,全服務航空 (FSC),,MXP,NRT,"11:30 AM on Tue, Jun 2","12:35 PM on Wed, Jun 3",1085,1,,30379.0,30379.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:30 AM on Tue, Jun 2|NRT|12:35 PM on Wed, Jun 3|18 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Etihad', departure='11:30 AM on Tue, Jun 2', arrival='12:35 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='18 hr 5 min', stops=1, delay=None, price='NT$30379')"
SCR_20260602_027,Asiana Airlines,全服務航空 (FSC),,MXP,NRT,"10:00 PM on Tue, Jun 2","9:00 PM on Wed, Jun 3",960,1,,34204.0,34204.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:00 PM on Tue, Jun 2|NRT|9:00 PM on Wed, Jun 3|16 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='10:00 PM on Tue, Jun 2', arrival='9:00 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='16 hr', stops=1, delay=None, price='NT$34204')"
SCR_20260602_028,LOT,全服務航空 (FSC),,MXP,NRT,"7:40 PM on Tue, Jun 2","6:30 PM on Wed, Jun 3",950,1,,36553.0,36553.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|7:40 PM on Tue, Jun 2|NRT|6:30 PM on Wed, Jun 3|15 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='LOT', departure='7:40 PM on Tue, Jun 2', arrival='6:30 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 50 min', stops=1, delay=None, price='NT$36553')"
SCR_20260602_029,"Asiana Airlines, Korean Air",全服務航空 (FSC),,MXP,NRT,"10:00 PM on Tue, Jun 2","9:05 PM on Wed, Jun 3",965,1,,36873.0,36873.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:00 PM on Tue, Jun 2|NRT|9:05 PM on Wed, Jun 3|16 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='10:00 PM on Tue, Jun 2', arrival='9:05 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='16 hr 5 min', stops=1, delay=None, price='NT$36873')"
SCR_20260602_031,THAI,廉航 (LCC),,MXP,NRT,"2:05 PM on Tue, Jun 2","3:55 PM on Wed, Jun 3",1130,1,,21398.0,21398.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:05 PM on Tue, Jun 2|NRT|3:55 PM on Wed, Jun 3|18 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='THAI', departure='2:05 PM on Tue, Jun 2', arrival='3:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='18 hr 50 min', stops=1, delay=None, price='NT$21398')"
SCR_20260602_032,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"10:55 AM on Tue, Jun 2","12:55 PM on Wed, Jun 3",1140,1,,23515.0,23515.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:55 AM on Tue, Jun 2|NRT|12:55 PM on Wed, Jun 3|19 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='10:55 AM on Tue, Jun 2', arrival='12:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='19 hr', stops=1, delay=None, price='NT$23515')"
SCR_20260602_033,THAI,廉航 (LCC),,MXP,NRT,"2:05 PM on Tue, Jun 2","8:10 AM on Thu, Jun 4",2105,1,,22139.0,22139.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:05 PM on Tue, Jun 2|NRT|8:10 AM on Thu, Jun 4|35 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='THAI', departure='2:05 PM on Tue, Jun 2', arrival='8:10 AM on Thu, Jun 4', arrival_time_ahead='+2', duration='35 hr 5 min', stops=1, delay=None, price='NT$22139')"
SCR_20260602_034,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"10:55 AM on Tue, Jun 2","8:40 PM on Wed, Jun 3",1605,1,,23515.0,23515.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:55 AM on Tue, Jun 2|NRT|8:40 PM on Wed, Jun 3|26 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='10:55 AM on Tue, Jun 2', arrival='8:40 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='26 hr 45 min', stops=1, delay=None, price='NT$23515')"
SCR_20260602_035,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"4:15 PM on Tue, Jun 2","8:40 PM on Wed, Jun 3",1285,1,,23515.0,23515.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|4:15 PM on Tue, Jun 2|NRT|8:40 PM on Wed, Jun 3|21 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='4:15 PM on Tue, Jun 2', arrival='8:40 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='21 hr 25 min', stops=1, delay=None, price='NT$23515')"
SCR_20260602_036,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Tue, Jun 2","1:25 PM on Wed, Jun 3",1150,1,,25923.0,25923.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Tue, Jun 2|NRT|1:25 PM on Wed, Jun 3|19 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Tue, Jun 2', arrival='1:25 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='19 hr 10 min', stops=1, delay=None, price='NT$25923')"
SCR_20260602_037,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","7:45 PM on Wed, Jun 3",1520,2,,26128.0,26128.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|7:45 PM on Wed, Jun 3|25 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Tue, Jun 2', arrival='7:45 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='25 hr 20 min', stops=2, delay=None, price='NT$26128')"
SCR_20260602_038,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","9:05 PM on Wed, Jun 3",1600,2,,26128.0,26128.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|9:05 PM on Wed, Jun 3|26 小時 40 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Tue, Jun 2', arrival='9:05 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='26 hr 40 min', stops=2, delay=None, price='NT$26128')"
SCR_20260602_039,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"9:15 AM on Tue, Jun 2","2:55 PM on Wed, Jun 3",1360,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|9:15 AM on Tue, Jun 2|NRT|2:55 PM on Wed, Jun 3|22 小時 40 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='9:15 AM on Tue, Jun 2', arrival='2:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='22 hr 40 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_040,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"9:15 AM on Tue, Jun 2","5:15 PM on Wed, Jun 3",1500,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|9:15 AM on Tue, Jun 2|NRT|5:15 PM on Wed, Jun 3|25 小時 0 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='9:15 AM on Tue, Jun 2', arrival='5:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='25 hr', stops=2, delay=None, price='NT$26157')"
SCR_20260602_041,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"9:15 AM on Tue, Jun 2","6:25 PM on Wed, Jun 3",1570,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|9:15 AM on Tue, Jun 2|NRT|6:25 PM on Wed, Jun 3|26 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='9:15 AM on Tue, Jun 2', arrival='6:25 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='26 hr 10 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_042,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","2:55 PM on Wed, Jun 3",1230,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|2:55 PM on Wed, Jun 3|20 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Tue, Jun 2', arrival='2:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='20 hr 30 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_043,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","5:15 PM on Wed, Jun 3",1370,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|5:15 PM on Wed, Jun 3|22 小時 50 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Tue, Jun 2', arrival='5:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='22 hr 50 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_044,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","6:25 PM on Wed, Jun 3",1440,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|6:25 PM on Wed, Jun 3|24 小時 0 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Tue, Jun 2', arrival='6:25 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='24 hr', stops=2, delay=None, price='NT$26157')"
SCR_20260602_045,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Tue, Jun 2","9:00 PM on Wed, Jun 3",1595,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Tue, Jun 2|NRT|9:00 PM on Wed, Jun 3|26 小時 35 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Tue, Jun 2', arrival='9:00 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='26 hr 35 min', stops=2, delay=None, price='NT$26157')"
SCR_20260602_046,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"6:50 AM on Tue, Jun 2","8:55 AM on Wed, Jun 3",1145,1,,26408.0,26408.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|6:50 AM on Tue, Jun 2|NRT|8:55 AM on Wed, Jun 3|19 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='6:50 AM on Tue, Jun 2', arrival='8:55 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='19 hr 5 min', stops=1, delay=None, price='NT$26408')"
SCR_20260602_047,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Tue, Jun 2","7:40 PM on Wed, Jun 3",1525,1,,26435.0,26435.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Tue, Jun 2|NRT|7:40 PM on Wed, Jun 3|25 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Tue, Jun 2', arrival='7:40 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='25 hr 25 min', stops=1, delay=None, price='NT$26435')"
SCR_20260602_048,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","1:40 PM on Wed, Jun 3",1075,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|1:40 PM on Wed, Jun 3|17 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Tue, Jun 2', arrival='1:40 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='17 hr 55 min', stops=1, delay=None, price='NT$27255')"
SCR_20260602_049,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","2:30 PM on Wed, Jun 3",1125,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|2:30 PM on Wed, Jun 3|18 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Tue, Jun 2', arrival='2:30 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='18 hr 45 min', stops=1, delay=None, price='NT$27255')"
SCR_20260602_050,"Cathay Pacific, JAL",全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","3:55 PM on Wed, Jun 3",1210,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|3:55 PM on Wed, Jun 3|20 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='12:45 PM on Tue, Jun 2', arrival='3:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='20 hr 10 min', stops=1, delay=None, price='NT$27255')"
SCR_20260602_051,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","4:05 PM on Wed, Jun 3",1220,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|4:05 PM on Wed, Jun 3|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Tue, Jun 2', arrival='4:05 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$27255')"
SCR_20260602_052,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Tue, Jun 2","5:15 PM on Wed, Jun 3",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Tue, Jun 2|NRT|5:15 PM on Wed, Jun 3|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Tue, Jun 2', arrival='5:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
SCR_20260602_053,Emirates,全服務航空 (FSC),,MXP,NRT,"2:15 PM on Tue, Jun 2","5:35 PM on Wed, Jun 3",1220,1,,29584.0,29584.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:15 PM on Tue, Jun 2|NRT|5:35 PM on Wed, Jun 3|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Emirates', departure='2:15 PM on Tue, Jun 2', arrival='5:35 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$29584')"
SCR_20260602_054,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"10:40 AM on Tue, Jun 2","8:55 AM on Wed, Jun 3",915,1,,29662.0,29662.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:40 AM on Tue, Jun 2|NRT|8:55 AM on Wed, Jun 3|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='10:40 AM on Tue, Jun 2', arrival='8:55 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 15 min', stops=1, delay=None, price='NT$29662')"
