flight_id,airline,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260610_018,Jeju Air,,TPE,NRT,"12:00 PM on Wed, Jun 10","1:00 PM on Thu, Jun 11",1440,1,8094.0,8094.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Wed, Jun 10|NRT|1:00 PM on Thu, Jun 11|24 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='12:00 PM on Wed, Jun 10', arrival='1:00 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='24 hr', stops=1, delay=None, price='NT$8094')"
SCR_20260610_019,Jetstar,,TPE,NRT,"1:10 PM on Wed, Jun 10","5:35 PM on Wed, Jun 10",205,0,8253.0,8253.0,1,TWD,TPE → NRT,"TPE|1:10 PM on Wed, Jun 10|NRT|5:35 PM on Wed, Jun 10|3 小時 25 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='1:10 PM on Wed, Jun 10', arrival='5:35 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8253')"
SCR_20260610_020,Jin Air,,TPE,NRT,"1:25 AM on Wed, Jun 10","5:15 PM on Wed, Jun 10",890,1,8314.0,8314.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Wed, Jun 10|NRT|5:15 PM on Wed, Jun 10|14 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Wed, Jun 10', arrival='5:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='14 hr 50 min', stops=1, delay=None, price='NT$8314')"
SCR_20260610_021,China Southern,,TPE,NRT,"6:50 PM on Wed, Jun 10","1:20 PM on Thu, Jun 11",1050,1,8643.0,8643.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:50 PM on Wed, Jun 10|NRT|1:20 PM on Thu, Jun 11|17 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Southern', departure='6:50 PM on Wed, Jun 10', arrival='1:20 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='17 hr 30 min', stops=1, delay=None, price='NT$8643')"
SCR_20260610_022,China Airlines,CI108,TPE,NRT,"2:35 PM on Wed, Jun 10","7:00 PM on Wed, Jun 10",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|2:35 PM on Wed, Jun 10|NRT|7:00 PM on Wed, Jun 10|3 小時 25 分鐘|CI108",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='2:35 PM on Wed, Jun 10', arrival='7:00 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260610_023,China Airlines,CI108,TPE,NRT,"4:25 PM on Wed, Jun 10","8:50 PM on Wed, Jun 10",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|4:25 PM on Wed, Jun 10|NRT|8:50 PM on Wed, Jun 10|3 小時 25 分鐘|CI108",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='4:25 PM on Wed, Jun 10', arrival='8:50 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260610_024,STARLUX Airlines,,TPE,NRT,"3:00 PM on Wed, Jun 10","7:25 PM on Wed, Jun 10",205,0,9035.0,9035.0,1,TWD,TPE → NRT,"TPE|3:00 PM on Wed, Jun 10|NRT|7:25 PM on Wed, Jun 10|3 小時 25 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='3:00 PM on Wed, Jun 10', arrival='7:25 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9035')"
SCR_20260610_025,Jeju Air,,TPE,NRT,"11:55 AM on Wed, Jun 10","4:15 PM on Thu, Jun 11",1640,1,9135.0,9135.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Wed, Jun 10|NRT|4:15 PM on Thu, Jun 11|27 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Wed, Jun 10', arrival='4:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='27 hr 20 min', stops=1, delay=None, price='NT$9135')"
SCR_20260610_026,Jeju Air,,TPE,NRT,"11:55 AM on Wed, Jun 10","5:30 PM on Thu, Jun 11",1715,1,9135.0,9135.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Wed, Jun 10|NRT|5:30 PM on Thu, Jun 11|28 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Wed, Jun 10', arrival='5:30 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='28 hr 35 min', stops=1, delay=None, price='NT$9135')"
SCR_20260610_027,EVA Air,BR196,TPE,NRT,"3:20 PM on Wed, Jun 10","7:40 PM on Wed, Jun 10",200,0,9214.0,9214.0,1,TWD,TPE → NRT,"TPE|3:20 PM on Wed, Jun 10|NRT|7:40 PM on Wed, Jun 10|3 小時 20 分鐘|BR196",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='3:20 PM on Wed, Jun 10', arrival='7:40 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9214')"
SCR_20260610_028,China Airlines,CI108,TPE,NRT,"12:15 PM on Wed, Jun 10","4:35 PM on Wed, Jun 10",200,0,9245.0,9245.0,1,TWD,TPE → NRT,"TPE|12:15 PM on Wed, Jun 10|NRT|4:35 PM on Wed, Jun 10|3 小時 20 分鐘|CI108",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='12:15 PM on Wed, Jun 10', arrival='4:35 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9245')"
SCR_20260610_029,JAL,,TPE,NRT,"2:05 PM on Wed, Jun 10","9:30 AM on Thu, Jun 11",1105,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Wed, Jun 10|NRT|9:30 AM on Thu, Jun 11|18 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Wed, Jun 10', arrival='9:30 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='18 hr 25 min', stops=1, delay=None, price='NT$9294')"
SCR_20260610_030,JAL,,TPE,NRT,"2:05 PM on Wed, Jun 10","3:50 PM on Thu, Jun 11",1485,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Wed, Jun 10|NRT|3:50 PM on Thu, Jun 11|24 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Wed, Jun 10', arrival='3:50 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='24 hr 45 min', stops=1, delay=None, price='NT$9294')"
SCR_20260610_031,Philippine Airlines,,TPE,NRT,"9:50 PM on Wed, Jun 10","1:00 PM on Thu, Jun 11",850,1,9403.0,9403.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:50 PM on Wed, Jun 10|NRT|1:00 PM on Thu, Jun 11|14 小時 10 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Philippine Airlines', departure='9:50 PM on Wed, Jun 10', arrival='1:00 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 10 min', stops=1, delay=None, price='NT$9403')"
SCR_20260610_032,Jeju Air,,TPE,NRT,"11:55 AM on Wed, Jun 10","3:50 PM on Thu, Jun 11",1615,1,9555.0,9555.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Wed, Jun 10|NRT|3:50 PM on Thu, Jun 11|26 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Wed, Jun 10', arrival='3:50 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='26 hr 55 min', stops=1, delay=None, price='NT$9555')"
SCR_20260610_033,Asiana Airlines,,TPE,NRT,"12:25 PM on Wed, Jun 10","9:00 PM on Wed, Jun 10",455,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Wed, Jun 10|NRT|9:00 PM on Wed, Jun 10|7 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Wed, Jun 10', arrival='9:00 PM on Wed, Jun 10', arrival_time_ahead='', duration='7 hr 35 min', stops=1, delay=None, price='NT$9637')"
SCR_20260610_034,Asiana Airlines,,TPE,NRT,"12:25 PM on Wed, Jun 10","2:55 PM on Thu, Jun 11",1530,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Wed, Jun 10|NRT|2:55 PM on Thu, Jun 11|25 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Wed, Jun 10', arrival='2:55 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='25 hr 30 min', stops=1, delay=None, price='NT$9637')"
SCR_20260610_035,Asiana Airlines,,TPE,NRT,"4:55 PM on Wed, Jun 10","2:55 PM on Thu, Jun 11",1260,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Wed, Jun 10|NRT|2:55 PM on Thu, Jun 11|21 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Wed, Jun 10', arrival='2:55 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='21 hr', stops=1, delay=None, price='NT$9637')"
SCR_20260610_036,Asiana Airlines,,TPE,NRT,"4:55 PM on Wed, Jun 10","6:25 PM on Thu, Jun 11",1470,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Wed, Jun 10|NRT|6:25 PM on Thu, Jun 11|24 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Wed, Jun 10', arrival='6:25 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$9637')"
SCR_20260610_037,Asiana Airlines,,TPE,NRT,"4:55 PM on Wed, Jun 10","9:00 PM on Thu, Jun 11",1625,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Wed, Jun 10|NRT|9:00 PM on Thu, Jun 11|27 小時 5 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Wed, Jun 10', arrival='9:00 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='27 hr 5 min', stops=1, delay=None, price='NT$9637')"
SCR_20260610_038,China Airlines,CI108,TPE,NRT,"8:50 AM on Wed, Jun 10","1:15 PM on Wed, Jun 10",205,0,9791.0,9791.0,1,TWD,TPE → NRT,"TPE|8:50 AM on Wed, Jun 10|NRT|1:15 PM on Wed, Jun 10|3 小時 25 分鐘|CI108",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='8:50 AM on Wed, Jun 10', arrival='1:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9791')"
SCR_20260610_039,STARLUX Airlines,,TPE,NRT,"8:30 AM on Wed, Jun 10","12:55 PM on Wed, Jun 10",205,0,9854.0,9854.0,1,TWD,TPE → NRT,"TPE|8:30 AM on Wed, Jun 10|NRT|12:55 PM on Wed, Jun 10|3 小時 25 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='8:30 AM on Wed, Jun 10', arrival='12:55 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9854')"
SCR_20260610_040,XiamenAir,,TPE,NRT,"11:10 AM on Wed, Jun 10","1:45 PM on Thu, Jun 11",1535,1,9996.0,9996.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:10 AM on Wed, Jun 10|NRT|1:45 PM on Thu, Jun 11|25 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='XiamenAir', departure='11:10 AM on Wed, Jun 10', arrival='1:45 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='25 hr 35 min', stops=1, delay=None, price='NT$9996')"
SCR_20260610_041,XiamenAir,,TPE,NRT,"11:25 AM on Wed, Jun 10","1:55 PM on Thu, Jun 11",1530,1,9996.0,9996.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:25 AM on Wed, Jun 10|NRT|1:55 PM on Thu, Jun 11|25 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='XiamenAir', departure='11:25 AM on Wed, Jun 10', arrival='1:55 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='25 hr 30 min', stops=1, delay=None, price='NT$9996')"
SCR_20260610_042,EVA Air,BR196,TPE,NRT,"7:55 AM on Wed, Jun 10","12:25 PM on Wed, Jun 10",210,0,10065.0,10065.0,1,TWD,TPE → NRT,"TPE|7:55 AM on Wed, Jun 10|NRT|12:25 PM on Wed, Jun 10|3 小時 30 分鐘|BR196",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='7:55 AM on Wed, Jun 10', arrival='12:25 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$10065')"
SCR_20260610_043,EVA Air,BR196,TPE,NRT,"9:00 AM on Wed, Jun 10","1:25 PM on Wed, Jun 10",205,0,10065.0,10065.0,1,TWD,TPE → NRT,"TPE|9:00 AM on Wed, Jun 10|NRT|1:25 PM on Wed, Jun 10|3 小時 25 分鐘|BR196",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='9:00 AM on Wed, Jun 10', arrival='1:25 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$10065')"
SCR_20260610_044,Jeju Air,,TPE,NRT,"11:55 AM on Wed, Jun 10","12:55 PM on Thu, Jun 11",1440,1,10275.0,10275.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Wed, Jun 10|NRT|12:55 PM on Thu, Jun 11|24 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Wed, Jun 10', arrival='12:55 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='24 hr', stops=1, delay=None, price='NT$10275')"
SCR_20260610_045,STARLUX Airlines,,TPE,NRT,"10:40 AM on Wed, Jun 10","3:05 PM on Wed, Jun 10",205,0,10454.0,10454.0,1,TWD,TPE → NRT,"TPE|10:40 AM on Wed, Jun 10|NRT|3:05 PM on Wed, Jun 10|3 小時 25 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='10:40 AM on Wed, Jun 10', arrival='3:05 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$10454')"
SCR_20260610_046,Jeju Air,,TPE,NRT,"11:55 AM on Wed, Jun 10","10:40 AM on Thu, Jun 11",1305,1,10474.0,10474.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|21 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='21 hr 45 min', stops=1, delay=None, price='NT$10474')"
SCR_20260610_047,Jeju Air,,TPE,NRT,"11:55 AM on Wed, Jun 10","12:15 PM on Thu, Jun 11",1400,1,10474.0,10474.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|23 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='23 hr 20 min', stops=1, delay=None, price='NT$10474')"
SCR_20260610_048,Korean Air,,TPE,NRT,"1:20 PM on Wed, Jun 10","9:05 PM on Wed, Jun 10",405,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:20 PM on Wed, Jun 10|NRT|9:05 PM on Wed, Jun 10|6 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='1:20 PM on Wed, Jun 10', arrival='9:05 PM on Wed, Jun 10', arrival_time_ahead='', duration='6 hr 45 min', stops=1, delay=None, price='NT$10760')"
SCR_20260610_049,Korean Air,,TPE,NRT,"6:55 PM on Wed, Jun 10","12:40 PM on Thu, Jun 11",1005,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Wed, Jun 10|NRT|12:40 PM on Thu, Jun 11|16 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Wed, Jun 10', arrival='12:40 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='16 hr 45 min', stops=1, delay=None, price='NT$10760')"
SCR_20260610_050,Korean Air,,TPE,NRT,"6:55 PM on Wed, Jun 10","3:35 PM on Thu, Jun 11",1180,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Wed, Jun 10|NRT|3:35 PM on Thu, Jun 11|19 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Wed, Jun 10', arrival='3:35 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='19 hr 40 min', stops=1, delay=None, price='NT$10760')"
SCR_20260610_051,Korean Air,,TPE,NRT,"6:55 PM on Wed, Jun 10","5:15 PM on Thu, Jun 11",1280,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Wed, Jun 10|NRT|5:15 PM on Thu, Jun 11|21 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Wed, Jun 10', arrival='5:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='21 hr 20 min', stops=1, delay=None, price='NT$10760')"
SCR_20260610_052,Korean Air,,TPE,NRT,"6:55 PM on Wed, Jun 10","7:45 PM on Thu, Jun 11",1430,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Wed, Jun 10|NRT|7:45 PM on Thu, Jun 11|23 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Wed, Jun 10', arrival='7:45 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='23 hr 50 min', stops=1, delay=None, price='NT$10760')"
SCR_20260610_053,Cathay Pacific,CX450,TPE,NRT,"1:00 PM on Wed, Jun 10","5:15 PM on Wed, Jun 10",195,0,10909.0,10909.0,1,TWD,TPE → NRT,"TPE|1:00 PM on Wed, Jun 10|NRT|5:15 PM on Wed, Jun 10|3 小時 15 分鐘|CX450",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='1:00 PM on Wed, Jun 10', arrival='5:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 15 min', stops=0, delay=None, price='NT$10909')"
SCR_20260610_054,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Wed, Jun 10","7:45 PM on Wed, Jun 10",380,1,11017.0,11017.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Wed, Jun 10|NRT|7:45 PM on Wed, Jun 10|6 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Wed, Jun 10', arrival='7:45 PM on Wed, Jun 10', arrival_time_ahead='', duration='6 hr 20 min', stops=1, delay=None, price='NT$11017')"
SCR_20260610_055,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Wed, Jun 10","9:05 PM on Wed, Jun 10",460,1,11017.0,11017.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Wed, Jun 10|NRT|9:05 PM on Wed, Jun 10|7 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Wed, Jun 10', arrival='9:05 PM on Wed, Jun 10', arrival_time_ahead='', duration='7 hr 40 min', stops=1, delay=None, price='NT$11017')"
SCR_20260610_056,JAL,,TPE,NRT,"10:25 AM on Wed, Jun 10","2:55 PM on Wed, Jun 10",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|10:25 AM on Wed, Jun 10|NRT|2:55 PM on Wed, Jun 10|3 小時 30 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Wed, Jun 10', arrival='2:55 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260610_057,JAL,,TPE,NRT,"12:45 PM on Wed, Jun 10","5:15 PM on Wed, Jun 10",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|12:45 PM on Wed, Jun 10|NRT|5:15 PM on Wed, Jun 10|3 小時 30 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Wed, Jun 10', arrival='5:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260610_058,Cathay Pacific,CX450,TPE,NRT,"7:15 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",635,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:15 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|10 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:15 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='10 hr 35 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_059,Cathay Pacific,CX450,TPE,NRT,"7:30 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",620,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:30 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|10 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:30 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='10 hr 20 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_060,Cathay Pacific,CX450,TPE,NRT,"7:55 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",595,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|9 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:55 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='9 hr 55 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_061,Cathay Pacific,CX450,TPE,NRT,"9:05 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",525,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:05 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|8 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='9:05 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='8 hr 45 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_062,Cathay Pacific,CX450,TPE,NRT,"10:20 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",450,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:20 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:20 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='7 hr 30 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_063,"China Airlines, Korean Air",CI108,TPE,NRT,"7:55 AM on Wed, Jun 10","3:35 PM on Wed, Jun 10",400,1,18901.0,18901.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 AM on Wed, Jun 10|NRT|3:35 PM on Wed, Jun 10|6 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Wed, Jun 10', arrival='3:35 PM on Wed, Jun 10', arrival_time_ahead='', duration='6 hr 40 min', stops=1, delay=None, price='NT$18901')"
SCR_20260610_072,Scoot,TR874,TPE,NRT,"6:45 AM on Wed, Jun 10","11:15 AM on Wed, Jun 10",210,0,5936.0,5936.0,1,TWD,TPE → NRT,"TPE|6:45 AM on Wed, Jun 10|NRT|11:15 AM on Wed, Jun 10|3 小時 30 分鐘|TR874",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Scoot', departure='6:45 AM on Wed, Jun 10', arrival='11:15 AM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$5936')"
