flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260528_041,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Thu, May 28","9:05 AM on Thu, May 28",845,1,,94418.0,94418.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Thu, May 28|HNL|9:05 AM on Thu, May 28|14 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='1:00 PM on Thu, May 28', arrival='9:05 AM on Thu, May 28', arrival_time_ahead='', duration='14 hr 5 min', stops=1, delay=None, price='NT$94418')"
SCR_20260528_042,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"11:05 AM on Thu, May 28","9:50 AM on Thu, May 28",1005,1,,16067.0,16067.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:05 AM on Thu, May 28|HNL|9:50 AM on Thu, May 28|16 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='11:05 AM on Thu, May 28', arrival='9:50 AM on Thu, May 28', arrival_time_ahead='', duration='16 hr 45 min', stops=1, delay=None, price='NT$16067')"
SCR_20260528_043,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Thu, May 28","9:05 AM on Thu, May 28",860,1,,18732.0,18732.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Thu, May 28|HNL|9:05 AM on Thu, May 28|14 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Thu, May 28', arrival='9:05 AM on Thu, May 28', arrival_time_ahead='', duration='14 hr 20 min', stops=1, delay=None, price='NT$18732')"
SCR_20260528_044,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Thu, May 28","8:50 AM on Thu, May 28",985,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Thu, May 28|HNL|8:50 AM on Thu, May 28|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Thu, May 28', arrival='8:50 AM on Thu, May 28', arrival_time_ahead='', duration='16 hr 25 min', stops=1, delay=None, price='NT$16456')"
SCR_20260528_045,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Thu, May 28","10:00 AM on Thu, May 28",1055,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Thu, May 28|HNL|10:00 AM on Thu, May 28|17 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Thu, May 28', arrival='10:00 AM on Thu, May 28', arrival_time_ahead='', duration='17 hr 35 min', stops=1, delay=None, price='NT$16456')"
SCR_20260528_046,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"12:45 PM on Thu, May 28","10:00 AM on Thu, May 28",915,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Thu, May 28|HNL|10:00 AM on Thu, May 28|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='12:45 PM on Thu, May 28', arrival='10:00 AM on Thu, May 28', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$16456')"
SCR_20260528_047,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Thu, May 28","10:00 AM on Thu, May 28",900,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Thu, May 28|HNL|10:00 AM on Thu, May 28|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='1:00 PM on Thu, May 28', arrival='10:00 AM on Thu, May 28', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$16456')"
SCR_20260528_048,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Thu, May 28","9:05 AM on Thu, May 28",1000,1,,18732.0,18732.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Thu, May 28|HNL|9:05 AM on Thu, May 28|16 小時 40 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Thu, May 28', arrival='9:05 AM on Thu, May 28', arrival_time_ahead='', duration='16 hr 40 min', stops=1, delay=None, price='NT$18732')"
SCR_20260528_049,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Thu, May 28","9:30 AM on Thu, May 28",1025,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Thu, May 28|HNL|9:30 AM on Thu, May 28|17 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Thu, May 28', arrival='9:30 AM on Thu, May 28', arrival_time_ahead='', duration='17 hr 5 min', stops=1, delay=None, price='NT$18933')"
SCR_20260528_050,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Thu, May 28","10:20 AM on Thu, May 28",1075,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Thu, May 28|HNL|10:20 AM on Thu, May 28|17 小時 55 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='17 hr 55 min', stops=1, delay=None, price='NT$18933')"
SCR_20260528_051,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Thu, May 28","9:30 AM on Thu, May 28",885,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Thu, May 28|HNL|9:30 AM on Thu, May 28|14 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Thu, May 28', arrival='9:30 AM on Thu, May 28', arrival_time_ahead='', duration='14 hr 45 min', stops=1, delay=None, price='NT$18933')"
SCR_20260528_052,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Thu, May 28","10:20 AM on Thu, May 28",935,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Thu, May 28|HNL|10:20 AM on Thu, May 28|15 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='15 hr 35 min', stops=1, delay=None, price='NT$18933')"
SCR_20260528_053,Philippine Airlines,全服務航空 (FSC),,TPE,HNL,"9:45 AM on Thu, May 28","11:20 AM on Thu, May 28",1175,1,,20737.0,20737.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:45 AM on Thu, May 28|HNL|11:20 AM on Thu, May 28|19 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Philippine Airlines', departure='9:45 AM on Thu, May 28', arrival='11:20 AM on Thu, May 28', arrival_time_ahead='', duration='19 hr 35 min', stops=1, delay=None, price='NT$20737')"
SCR_20260528_054,Philippine Airlines,全服務航空 (FSC),,TPE,HNL,"9:50 PM on Thu, May 28","11:20 AM on Fri, May 29",1890,1,,20737.0,20737.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 PM on Thu, May 28|HNL|11:20 AM on Fri, May 29|31 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Philippine Airlines', departure='9:50 PM on Thu, May 28', arrival='11:20 AM on Fri, May 29', arrival_time_ahead='+1', duration='31 hr 30 min', stops=1, delay=None, price='NT$20737')"
SCR_20260528_055,United,未知,,TPE,HNL,"9:50 AM on Thu, May 28","11:43 AM on Thu, May 28",1193,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Thu, May 28|HNL|11:43 AM on Thu, May 28|19 小時 53 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Thu, May 28', arrival='11:43 AM on Thu, May 28', arrival_time_ahead='', duration='19 hr 53 min', stops=1, delay=None, price='NT$21165')"
SCR_20260528_056,United,未知,,TPE,HNL,"9:50 AM on Thu, May 28","1:20 PM on Thu, May 28",1290,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Thu, May 28|HNL|1:20 PM on Thu, May 28|21 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Thu, May 28', arrival='1:20 PM on Thu, May 28', arrival_time_ahead='', duration='21 hr 30 min', stops=1, delay=None, price='NT$21165')"
SCR_20260528_057,United,未知,,TPE,HNL,"9:50 AM on Thu, May 28","2:35 PM on Thu, May 28",1365,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Thu, May 28|HNL|2:35 PM on Thu, May 28|22 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Thu, May 28', arrival='2:35 PM on Thu, May 28', arrival_time_ahead='', duration='22 hr 45 min', stops=1, delay=None, price='NT$21165')"
SCR_20260528_058,United,未知,,TPE,HNL,"9:50 AM on Thu, May 28","4:18 PM on Thu, May 28",1468,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Thu, May 28|HNL|4:18 PM on Thu, May 28|24 小時 28 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Thu, May 28', arrival='4:18 PM on Thu, May 28', arrival_time_ahead='', duration='24 hr 28 min', stops=1, delay=None, price='NT$21165')"
SCR_20260528_059,United,未知,,TPE,HNL,"2:30 PM on Thu, May 28","4:18 PM on Thu, May 28",1188,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Thu, May 28|HNL|4:18 PM on Thu, May 28|19 小時 48 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Thu, May 28', arrival='4:18 PM on Thu, May 28', arrival_time_ahead='', duration='19 hr 48 min', stops=1, delay=None, price='NT$21165')"
SCR_20260528_060,United,未知,,TPE,HNL,"2:30 PM on Thu, May 28","7:25 PM on Thu, May 28",1375,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Thu, May 28|HNL|7:25 PM on Thu, May 28|22 小時 55 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Thu, May 28', arrival='7:25 PM on Thu, May 28', arrival_time_ahead='', duration='22 hr 55 min', stops=1, delay=None, price='NT$21165')"
SCR_20260528_061,United,未知,,TPE,HNL,"2:30 PM on Thu, May 28","9:43 PM on Thu, May 28",1513,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Thu, May 28|HNL|9:43 PM on Thu, May 28|25 小時 13 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Thu, May 28', arrival='9:43 PM on Thu, May 28', arrival_time_ahead='', duration='25 hr 13 min', stops=1, delay=None, price='NT$21165')"
SCR_20260528_062,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"4:55 PM on Thu, May 28","10:10 AM on Fri, May 29",2115,1,,21303.0,21303.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|4:55 PM on Thu, May 28|HNL|10:10 AM on Fri, May 29|35 小時 15 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Thu, May 28', arrival='10:10 AM on Fri, May 29', arrival_time_ahead='+1', duration='35 hr 15 min', stops=1, delay=None, price='NT$21303')"
SCR_20260528_063,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"12:25 PM on Thu, May 28","10:10 AM on Fri, May 29",2385,1,,24787.0,24787.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:25 PM on Thu, May 28|HNL|10:10 AM on Fri, May 29|39 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Thu, May 28', arrival='10:10 AM on Fri, May 29', arrival_time_ahead='+1', duration='39 hr 45 min', stops=1, delay=None, price='NT$24787')"
SCR_20260528_064,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Thu, May 28","8:30 AM on Thu, May 28",1115,1,,25862.0,25862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Thu, May 28|HNL|8:30 AM on Thu, May 28|18 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Thu, May 28', arrival='8:30 AM on Thu, May 28', arrival_time_ahead='', duration='18 hr 35 min', stops=1, delay=None, price='NT$25862')"
SCR_20260528_065,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Thu, May 28","8:30 AM on Thu, May 28",1050,1,,25862.0,25862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Thu, May 28|HNL|8:30 AM on Thu, May 28|17 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Thu, May 28', arrival='8:30 AM on Thu, May 28', arrival_time_ahead='', duration='17 hr 30 min', stops=1, delay=None, price='NT$25862')"
SCR_20260528_066,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Thu, May 28","10:20 AM on Thu, May 28",1225,1,,26063.0,26063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Thu, May 28|HNL|10:20 AM on Thu, May 28|20 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='20 hr 25 min', stops=1, delay=None, price='NT$26063')"
SCR_20260528_067,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Thu, May 28","10:20 AM on Thu, May 28",1160,1,,26063.0,26063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Thu, May 28|HNL|10:20 AM on Thu, May 28|19 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='19 hr 20 min', stops=1, delay=None, price='NT$26063')"
SCR_20260528_068,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"3:30 PM on Thu, May 28","10:35 AM on Thu, May 28",785,1,,34319.0,34319.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:30 PM on Thu, May 28|HNL|10:35 AM on Thu, May 28|13 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='3:30 PM on Thu, May 28', arrival='10:35 AM on Thu, May 28', arrival_time_ahead='', duration='13 hr 5 min', stops=1, delay=None, price='NT$34319')"
SCR_20260528_069,"China Airlines, Philippine Airlines",全服務航空 (FSC),,TPE,HNL,"1:30 PM on Thu, May 28","11:20 AM on Thu, May 28",950,1,,40496.0,40496.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:30 PM on Thu, May 28|HNL|11:20 AM on Thu, May 28|15 小時 50 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Philippine Airlines', departure='1:30 PM on Thu, May 28', arrival='11:20 AM on Thu, May 28', arrival_time_ahead='', duration='15 hr 50 min', stops=1, delay=None, price='NT$40496')"
SCR_20260528_070,Delta,未知,,TPE,HNL,"9:55 AM on Thu, May 28","12:12 PM on Thu, May 28",1217,1,,50506.0,50506.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:55 AM on Thu, May 28|HNL|12:12 PM on Thu, May 28|20 小時 17 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Delta', departure='9:55 AM on Thu, May 28', arrival='12:12 PM on Thu, May 28', arrival_time_ahead='', duration='20 hr 17 min', stops=1, delay=None, price='NT$50506')"
SCR_20260528_071,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Thu, May 28","9:38 PM on Thu, May 28",1198,1,,55191.0,55191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Thu, May 28|HNL|9:38 PM on Thu, May 28|19 小時 58 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Thu, May 28', arrival='9:38 PM on Thu, May 28', arrival_time_ahead='', duration='19 hr 58 min', stops=1, delay=None, price='NT$55191')"
SCR_20260528_072,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Thu, May 28","9:43 PM on Thu, May 28",1203,1,,58383.0,58383.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Thu, May 28|HNL|9:43 PM on Thu, May 28|20 小時 3 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Thu, May 28', arrival='9:43 PM on Thu, May 28', arrival_time_ahead='', duration='20 hr 3 min', stops=1, delay=None, price='NT$58383')"
SCR_20260528_073,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Thu, May 28","10:20 AM on Thu, May 28",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Thu, May 28|HNL|10:20 AM on Thu, May 28|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='10:10 AM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260528_074,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Thu, May 28","10:20 AM on Thu, May 28",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Thu, May 28|HNL|10:20 AM on Thu, May 28|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='10:10 AM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260528_075,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Thu, May 28","10:20 AM on Thu, May 28",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Thu, May 28|HNL|10:20 AM on Thu, May 28|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='10:10 AM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260528_076,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Thu, May 28","10:20 AM on Thu, May 28",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Thu, May 28|HNL|10:20 AM on Thu, May 28|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='10:10 AM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260528_077,"EVA Air, Air Do, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Thu, May 28","10:20 AM on Thu, May 28",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Thu, May 28|HNL|10:20 AM on Thu, May 28|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, Air Do, ANA', departure='10:10 AM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260528_078,"EVA Air, Star Flyer, ANA",全服務航空 (FSC),,TPE,HNL,"1:35 PM on Thu, May 28","10:20 AM on Thu, May 28",885,2,,79165.0,79165.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|1:35 PM on Thu, May 28|HNL|10:20 AM on Thu, May 28|14 小時 45 分鐘|轉機 2 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, Star Flyer, ANA', departure='1:35 PM on Thu, May 28', arrival='10:20 AM on Thu, May 28', arrival_time_ahead='', duration='14 hr 45 min', stops=2, delay=None, price='NT$79165')"
SCR_20260528_079,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"6:55 AM on Thu, May 28","8:30 AM on Thu, May 28",1175,2,,79170.0,79170.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|6:55 AM on Thu, May 28|HNL|8:30 AM on Thu, May 28|19 小時 35 分鐘|轉機 2 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='6:55 AM on Thu, May 28', arrival='8:30 AM on Thu, May 28', arrival_time_ahead='', duration='19 hr 35 min', stops=2, delay=None, price='NT$79170')"
SCR_20260528_080,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Thu, May 28","10:35 AM on Thu, May 28",1240,1,,82676.0,82676.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Thu, May 28|HNL|10:35 AM on Thu, May 28|20 小時 40 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Thu, May 28', arrival='10:35 AM on Thu, May 28', arrival_time_ahead='', duration='20 hr 40 min', stops=1, delay=None, price='NT$82676')"
SCR_20260528_081,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Thu, May 28","9:05 AM on Thu, May 28",845,1,,94418.0,94418.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Thu, May 28|HNL|9:05 AM on Thu, May 28|14 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-28,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='1:00 PM on Thu, May 28', arrival='9:05 AM on Thu, May 28', arrival_time_ahead='', duration='14 hr 5 min', stops=1, delay=None, price='NT$94418')"
SCR_20260530_001,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"11:05 AM on Sat, May 30","9:50 AM on Sat, May 30",1005,1,,16067.0,16067.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:05 AM on Sat, May 30|HNL|9:50 AM on Sat, May 30|16 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Cathay Pacific, Alaska', departure='11:05 AM on Sat, May 30', arrival='9:50 AM on Sat, May 30', arrival_time_ahead='', duration='16 hr 45 min', stops=1, delay=None, price='NT$16067')"
SCR_20260530_002,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sat, May 30","9:05 AM on Sat, May 30",860,1,,18732.0,18732.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sat, May 30|HNL|9:05 AM on Sat, May 30|14 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='JAL', departure='12:45 PM on Sat, May 30', arrival='9:05 AM on Sat, May 30', arrival_time_ahead='', duration='14 hr 20 min', stops=1, delay=None, price='NT$18732')"
SCR_20260530_003,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"12:25 PM on Sat, May 30","10:10 AM on Sat, May 30",945,1,,21303.0,21303.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:25 PM on Sat, May 30|HNL|10:10 AM on Sat, May 30|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Asiana Airlines', departure='12:25 PM on Sat, May 30', arrival='10:10 AM on Sat, May 30', arrival_time_ahead='', duration='15 hr 45 min', stops=1, delay=None, price='NT$21303')"
SCR_20260530_004,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sat, May 30","8:50 AM on Sat, May 30",985,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sat, May 30|HNL|8:50 AM on Sat, May 30|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Sat, May 30', arrival='8:50 AM on Sat, May 30', arrival_time_ahead='', duration='16 hr 25 min', stops=1, delay=None, price='NT$16456')"
SCR_20260530_005,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sat, May 30","10:00 AM on Sat, May 30",1055,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sat, May 30|HNL|10:00 AM on Sat, May 30|17 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Sat, May 30', arrival='10:00 AM on Sat, May 30', arrival_time_ahead='', duration='17 hr 35 min', stops=1, delay=None, price='NT$16456')"
