flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260610_033,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Wed, Jun 10","9:30 AM on Thu, Jun 11",895,1,,3829.0,3829.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Wed, Jun 10|NRT|9:30 AM on Thu, Jun 11|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Wed, Jun 10', arrival='9:30 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3829')"
SCR_20260610_034,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Wed, Jun 10","12:15 PM on Thu, Jun 11",895,1,,4750.0,4750.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$4750')"
SCR_20260610_035,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Wed, Jun 10","12:55 PM on Thu, Jun 11",935,1,,4750.0,4750.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Wed, Jun 10|NRT|12:55 PM on Thu, Jun 11|15 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Wed, Jun 10', arrival='12:55 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 35 min', stops=1, delay=None, price='NT$4750')"
SCR_20260610_036,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Wed, Jun 10","12:15 PM on Thu, Jun 11",905,1,,4876.0,4876.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$4876')"
SCR_20260610_037,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Wed, Jun 10","12:55 PM on Thu, Jun 11",945,1,,4876.0,4876.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Wed, Jun 10|NRT|12:55 PM on Thu, Jun 11|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Wed, Jun 10', arrival='12:55 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 45 min', stops=1, delay=None, price='NT$4876')"
SCR_20260610_038,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Wed, Jun 10","12:15 PM on Thu, Jun 11",925,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|15 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 25 min', stops=1, delay=None, price='NT$5001')"
SCR_20260610_039,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Wed, Jun 10","12:15 PM on Thu, Jun 11",910,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5001')"
SCR_20260610_040,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Wed, Jun 10","5:30 PM on Wed, Jun 10",620,1,,5483.0,5483.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Wed, Jun 10|NRT|5:30 PM on Wed, Jun 10|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Wed, Jun 10', arrival='5:30 PM on Wed, Jun 10', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$5483')"
SCR_20260610_041,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Wed, Jun 10","5:30 PM on Wed, Jun 10",555,1,,5483.0,5483.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Wed, Jun 10|NRT|5:30 PM on Wed, Jun 10|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Wed, Jun 10', arrival='5:30 PM on Wed, Jun 10', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$5483')"
SCR_20260610_042,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",800,1,,5483.0,5483.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$5483')"
SCR_20260610_043,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",810,1,,5608.0,5608.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$5608')"
SCR_20260610_044,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",875,1,,5671.0,5671.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5671')"
SCR_20260610_045,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",875,1,,5671.0,5671.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5671')"
SCR_20260610_046,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",830,1,,5734.0,5734.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$5734')"
SCR_20260610_047,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",815,1,,5734.0,5734.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$5734')"
SCR_20260610_048,Jeju Air,廉航 (LCC),,CJU,NRT,"6:55 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",945,1,,6132.0,6132.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:55 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:55 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 45 min', stops=1, delay=None, price='NT$6132')"
SCR_20260610_049,Korean Air,全服務航空 (FSC),,CJU,NRT,"2:50 PM on Wed, Jun 10","11:35 AM on Thu, Jun 11",1245,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|2:50 PM on Wed, Jun 10|NRT|11:35 AM on Thu, Jun 11|20 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='2:50 PM on Wed, Jun 10', arrival='11:35 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='20 hr 45 min', stops=1, delay=None, price='NT$7398')"
SCR_20260610_050,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Wed, Jun 10","11:35 AM on Thu, Jun 11",1035,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Wed, Jun 10|NRT|11:35 AM on Thu, Jun 11|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Wed, Jun 10', arrival='11:35 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$7398')"
SCR_20260610_051,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Wed, Jun 10","11:35 AM on Thu, Jun 11",970,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Wed, Jun 10|NRT|11:35 AM on Thu, Jun 11|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Wed, Jun 10', arrival='11:35 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$7398')"
SCR_20260610_052,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Wed, Jun 10","11:35 AM on Thu, Jun 11",905,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Wed, Jun 10|NRT|11:35 AM on Thu, Jun 11|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Wed, Jun 10', arrival='11:35 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$7398')"
SCR_20260610_053,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Wed, Jun 10","6:15 PM on Wed, Jun 10",570,1,,7774.0,7774.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Wed, Jun 10|NRT|6:15 PM on Wed, Jun 10|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Wed, Jun 10', arrival='6:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$7774')"
SCR_20260610_054,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Wed, Jun 10","11:00 AM on Thu, Jun 11",1470,1,,9842.0,9842.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Wed, Jun 10|NRT|11:00 AM on Thu, Jun 11|24 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:30 AM on Wed, Jun 10', arrival='11:00 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$9842')"
SCR_20260611_001,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Thu, Jun 11","9:30 AM on Fri, Jun 12",810,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Thu, Jun 11|NRT|9:30 AM on Fri, Jun 12|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:00 PM on Thu, Jun 11', arrival='9:30 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3601')"
SCR_20260611_002,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",545,1,,4562.0,4562.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='9:45 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4562')"
SCR_20260611_003,Jeju Air,廉航 (LCC),,CJU,NRT,"10:05 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",525,1,,4625.0,4625.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:05 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|8 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='10:05 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='8 hr 45 min', stops=1, delay=None, price='NT$4625')"
SCR_20260611_004,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Thu, Jun 11","9:30 AM on Fri, Jun 12",895,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Thu, Jun 11|NRT|9:30 AM on Fri, Jun 12|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Thu, Jun 11', arrival='9:30 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3601')"
SCR_20260611_005,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 11","4:15 PM on Thu, Jun 11",545,1,,4436.0,4436.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 11|NRT|4:15 PM on Thu, Jun 11|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 11', arrival='4:15 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4436')"
SCR_20260611_006,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",700,1,,4436.0,4436.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|11 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='11 hr 40 min', stops=1, delay=None, price='NT$4436')"
SCR_20260611_007,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",635,1,,4499.0,4499.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$4499')"
SCR_20260611_008,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",610,1,,4687.0,4687.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$4687')"
SCR_20260611_009,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 11","5:30 PM on Thu, Jun 11",620,1,,5169.0,5169.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 11|NRT|5:30 PM on Thu, Jun 11|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 11', arrival='5:30 PM on Thu, Jun 11', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$5169')"
SCR_20260611_010,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Thu, Jun 11","5:30 PM on Thu, Jun 11",555,1,,5232.0,5232.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Thu, Jun 11|NRT|5:30 PM on Thu, Jun 11|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Thu, Jun 11', arrival='5:30 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$5232')"
SCR_20260611_011,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Thu, Jun 11","12:15 PM on Fri, Jun 12",910,1,,5378.0,5378.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 11|NRT|12:15 PM on Fri, Jun 12|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Thu, Jun 11', arrival='12:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5378')"
SCR_20260611_012,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Thu, Jun 11","5:30 PM on Thu, Jun 11",530,1,,5420.0,5420.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Thu, Jun 11|NRT|5:30 PM on Thu, Jun 11|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Thu, Jun 11', arrival='5:30 PM on Thu, Jun 11', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$5420')"
SCR_20260611_013,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Thu, Jun 11","12:15 PM on Fri, Jun 12",905,1,,5566.0,5566.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Thu, Jun 11|NRT|12:15 PM on Fri, Jun 12|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Thu, Jun 11', arrival='12:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5566')"
SCR_20260611_014,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Thu, Jun 11","12:15 PM on Fri, Jun 12",895,1,,5629.0,5629.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Thu, Jun 11|NRT|12:15 PM on Fri, Jun 12|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Thu, Jun 11', arrival='12:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$5629')"
SCR_20260611_015,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",815,1,,6006.0,6006.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$6006')"
SCR_20260611_016,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",875,1,,6069.0,6069.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$6069')"
SCR_20260611_017,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",875,1,,6132.0,6132.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$6132')"
SCR_20260611_018,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",810,1,,6194.0,6194.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$6194')"
SCR_20260611_019,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",830,1,,6257.0,6257.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$6257')"
SCR_20260611_020,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",800,1,,6257.0,6257.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$6257')"
SCR_20260611_021,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Thu, Jun 11","6:15 PM on Thu, Jun 11",570,1,,8017.0,8017.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Thu, Jun 11|NRT|6:15 PM on Thu, Jun 11|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Thu, Jun 11', arrival='6:15 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$8017')"
SCR_20260611_022,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Thu, Jun 11","6:15 PM on Fri, Jun 12",1435,1,,8654.0,8654.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Thu, Jun 11|NRT|6:15 PM on Fri, Jun 12|23 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Thu, Jun 11', arrival='6:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='23 hr 55 min', stops=1, delay=None, price='NT$8654')"
SCR_20260611_023,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Thu, Jun 11","6:15 PM on Fri, Jun 12",1370,1,,8654.0,8654.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Thu, Jun 11|NRT|6:15 PM on Fri, Jun 12|22 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Thu, Jun 11', arrival='6:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='22 hr 50 min', stops=1, delay=None, price='NT$8654')"
